METHOD,AGENTNUM,ITERNUM,SOURCE,SCORE,TIME
MPI,5,50,cleavland.csv,0.541254,6.163005
OpenMP,5,50,cleavland.csv,0.541254,7.594988
Sequential,5,60,cleavland.csv,0.541254,30.958863
MPI,5,60,cleavland.csv,0.541254,12.417813
OpenMP,5,60,cleavland.csv,0.541254,8.649302
Sequential,5,70,cleavland.csv,0.541254,34.755928
MPI,5,70,cleavland.csv,0.541254,9.157393
OpenMP,5,70,cleavland.csv,0.541254,12.322543
Sequential,5,80,cleavland.csv,0.541254,46.089432
MPI,5,80,cleavland.csv,0.541254,10.132047
OpenMP,5,80,cleavland.csv,0.541254,7.623964
Sequential,5,90,cleavland.csv,0.541254,50.050813
MPI,5,90,cleavland.csv,0.541254,20.033244
OpenMP,5,90,cleavland.csv,0.541254,6.836000
Sequential,5,100,cleavland.csv,0.541254,17.092109
MPI,5,100,cleavland.csv,0.541254,25.569944
OpenMP,5,100,cleavland.csv,0.541254,18.379225
Sequential,5,10,cleavland-9.csv,0.555556,0.007499
MPI,5,10,cleavland-9.csv,0.555556,0.013053
OpenMP,5,10,cleavland-9.csv,0.555556,0.008272
Sequential,5,10,cleavland-100.csv,0.250000,0.094253
MPI,5,10,cleavland-100.csv,0.250000,0.108275
OpenMP,5,10,cleavland-100.csv,0.250000,0.130987
Sequential,5,10,cleavland-600.csv,0.246667,16.945599
MPI,5,10,cleavland-600.csv,0.246667,1.424353
OpenMP,5,10,cleavland-600.csv,0.246667,3.637082
Sequential,5,10,cleavland-1000.csv,0.217000,33.428742
MPI,5,10,cleavland-1000.csv,0.217000,3.854851
OpenMP,5,10,cleavland-1000.csv,0.234000,11.310985
Sequential,4,10,cleavland.csv,0.541254,4.910715
MPI,4,10,cleavland.csv,0.541254,1.171686
OpenMP,4,10,cleavland.csv,0.541254,4.299958
Sequential,5,10,cleavland.csv,0.541254,6.495783
MPI,5,10,cleavland.csv,0.541254,1.291920
OpenMP,5,10,cleavland.csv,0.541254,2.330161
Sequential,6,10,cleavland.csv,0.541254,17.941884
MPI,6,10,cleavland.csv,0.541254,3.222576
OpenMP,6,10,cleavland.csv,0.541254,1.517403
Sequential,7,10,cleavland.csv,0.570957,13.208521
MPI,7,10,cleavland.csv,0.541254,1.667752
OpenMP,7,10,cleavland.csv,0.541254,3.343255
Sequential,8,10,cleavland.csv,0.541254,8.955009
MPI,8,10,cleavland.csv,0.541254,2.998252
OpenMP,8,10,cleavland.csv,0.541254,3.196006
Sequential,9,10,cleavland.csv,0.541254,13.976334
OpenMP,9,10,cleavland.csv,0.541254,6.461746
Sequential,10,10,cleavland.csv,0.561056,23.415036
OpenMP,10,10,cleavland.csv,0.541254,2.486126
Sequential,11,10,cleavland.csv,0.541254,21.477907
OpenMP,11,10,cleavland.csv,0.541254,2.882320
Sequential,12,10,cleavland.csv,0.541254,16.806339
OpenMP,12,10,cleavland.csv,0.541254,3.421179
Sequential,13,10,cleavland.csv,0.541254,13.125780
OpenMP,13,10,cleavland.csv,0.541254,5.470574
Sequential,5,10,cleavland.csv,0.541254,10.367710
MPI,5,10,cleavland.csv,0.541254,2.258251
OpenMP,5,10,cleavland.csv,0.574257,3.002242
Sequential,5,20,cleavland.csv,0.541254,6.442046
MPI,5,20,cleavland.csv,0.541254,4.696475
OpenMP,5,20,cleavland.csv,0.547855,5.973052
Sequential,5,30,cleavland.csv,0.541254,24.023775
MPI,5,30,cleavland.csv,0.541254,7.100251
OpenMP,5,30,cleavland.csv,0.547855,6.731558
Sequential,5,40,cleavland.csv,0.541254,12.899880
MPI,5,40,cleavland.csv,0.541254,4.494199
OpenMP,5,40,cleavland.csv,0.541254,9.650442
Sequential,5,50,cleavland.csv,0.541254,24.009641
MPI,5,50,cleavland.csv,0.541254,7.019765
OpenMP,5,50,cleavland.csv,0.541254,18.428936
Sequential,5,60,cleavland.csv,0.541254,18.152620
MPI,5,60,cleavland.csv,0.541254,3.998016
OpenMP,5,60,cleavland.csv,0.541254,12.295039
Sequential,5,70,cleavland.csv,0.541254,17.808136
MPI,5,70,cleavland.csv,0.541254,9.982333
OpenMP,5,70,cleavland.csv,0.541254,14.849864
Sequential,5,80,cleavland.csv,0.541254,25.333119
MPI,5,80,cleavland.csv,0.541254,4.326455
OpenMP,5,80,cleavland.csv,0.541254,10.509528
Sequential,5,90,cleavland.csv,0.541254,32.154860
MPI,5,90,cleavland.csv,0.541254,7.694953
OpenMP,5,90,cleavland.csv,0.541254,3.863169
Sequential,5,100,cleavland.csv,0.541254,16.334860
MPI,5,100,cleavland.csv,0.541254,6.969239
OpenMP,5,100,cleavland.csv,0.541254,13.236254
Sequential,5,10,cleavland-9.csv,0.555556,0.005445
MPI,5,10,cleavland-9.csv,0.555556,0.006222
OpenMP,5,10,cleavland-9.csv,0.555556,0.007334
Sequential,5,10,cleavland-100.csv,0.250000,0.368996
MPI,5,10,cleavland-100.csv,0.250000,0.110488
OpenMP,5,10,cleavland-100.csv,0.250000,0.076217
Sequential,5,10,cleavland-600.csv,0.246667,5.322232
MPI,5,10,cleavland-600.csv,0.246667,2.544476
OpenMP,5,10,cleavland-600.csv,0.271667,4.628242
Sequential,5,10,cleavland-1000.csv,0.217000,31.033109
MPI,5,10,cleavland-1000.csv,0.225000,6.369933
OpenMP,5,10,cleavland-1000.csv,0.225000,9.456538
Sequential,4,10,cleavland.csv,0.541254,0.979111
MPI,4,10,cleavland.csv,0.541254,0.620488
OpenMP,4,10,cleavland.csv,0.541254,4.250345
Sequential,5,10,cleavland.csv,0.541254,11.451053
MPI,5,10,cleavland.csv,0.541254,2.505374
OpenMP,5,10,cleavland.csv,0.541254,3.084364
Sequential,6,10,cleavland.csv,0.561056,13.112652
MPI,6,10,cleavland.csv,0.554455,3.291754
OpenMP,6,10,cleavland.csv,0.541254,3.374149
Sequential,7,10,cleavland.csv,0.541254,11.056915
MPI,7,10,cleavland.csv,0.541254,2.381038
OpenMP,7,10,cleavland.csv,0.541254,4.568094
Sequential,8,10,cleavland.csv,0.541254,10.839061
MPI,8,10,cleavland.csv,0.541254,1.815639
OpenMP,8,10,cleavland.csv,0.541254,4.893981
Sequential,9,10,cleavland.csv,0.541254,14.086967
OpenMP,9,10,cleavland.csv,0.541254,4.182222
Sequential,10,10,cleavland.csv,0.541254,9.865461
OpenMP,10,10,cleavland.csv,0.574257,5.864380
Sequential,11,10,cleavland.csv,0.541254,16.991803
OpenMP,11,10,cleavland.csv,0.541254,4.801014
Sequential,12,10,cleavland.csv,0.541254,16.147189
OpenMP,12,10,cleavland.csv,0.541254,4.634074
Sequential,13,10,cleavland.csv,0.541254,18.228421
OpenMP,13,10,cleavland.csv,0.541254,5.578267
Sequential,5,10,cleavland.csv,0.541254,3.469426
MPI,5,10,cleavland.csv,0.541254,2.088406
OpenMP,5,10,cleavland.csv,0.541254,3.716407
Sequential,5,20,cleavland.csv,0.541254,23.657839
MPI,5,20,cleavland.csv,0.541254,5.668218
OpenMP,5,20,cleavland.csv,0.541254,4.394673
Sequential,5,30,cleavland.csv,0.541254,16.982095
MPI,5,30,cleavland.csv,0.541254,3.413832
OpenMP,5,30,cleavland.csv,0.541254,8.663186
Sequential,5,40,cleavland.csv,0.541254,15.372139
MPI,5,40,cleavland.csv,0.541254,1.888643
OpenMP,5,40,cleavland.csv,0.541254,9.785605
Sequential,5,50,cleavland.csv,0.541254,38.357645
MPI,5,50,cleavland.csv,0.541254,8.037881
OpenMP,5,50,cleavland.csv,0.541254,9.454047
Sequential,5,60,cleavland.csv,0.541254,15.713526
MPI,5,60,cleavland.csv,0.541254,7.081177
OpenMP,5,60,cleavland.csv,0.541254,8.903443
Sequential,5,70,cleavland.csv,0.541254,34.974111
MPI,5,70,cleavland.csv,0.541254,9.603711
OpenMP,5,70,cleavland.csv,0.541254,11.420962
Sequential,5,80,cleavland.csv,0.541254,55.089735
MPI,5,80,cleavland.csv,0.541254,9.172262
OpenMP,5,80,cleavland.csv,0.541254,21.062094
Sequential,5,90,cleavland.csv,0.541254,16.966764
MPI,5,90,cleavland.csv,0.541254,7.932587
OpenMP,5,90,cleavland.csv,0.541254,15.858124
Sequential,5,100,cleavland.csv,0.541254,40.380474
MPI,5,100,cleavland.csv,0.541254,8.803366
OpenMP,5,100,cleavland.csv,0.541254,9.492042
Sequential,5,10,cleavland-9.csv,0.555556,0.007301
MPI,5,10,cleavland-9.csv,0.555556,0.004836
OpenMP,5,10,cleavland-9.csv,0.555556,0.009008
Sequential,5,10,cleavland-100.csv,0.250000,0.401973
MPI,5,10,cleavland-100.csv,0.250000,0.047665
OpenMP,5,10,cleavland-100.csv,0.250000,0.089676
Sequential,5,10,cleavland-600.csv,0.246667,11.758715
MPI,5,10,cleavland-600.csv,0.246667,2.532590
OpenMP,5,10,cleavland-600.csv,0.246667,2.963531
Sequential,5,10,cleavland-1000.csv,0.217000,18.960317
MPI,5,10,cleavland-1000.csv,0.225000,4.247321
OpenMP,5,10,cleavland-1000.csv,0.217000,6.237235
